frame,id,class_id,class_name,team,confidence,x1,y1,x2,y2
5,4,2,Player,,,952,382,965,418
5,5,1,Keeper,,,100,308,116,344
5,6,2,Player,,,877,420,893,459
5,7,2,Player,,0.7922917008399963,523,304,537,337
5,8,2,Player,,,622,360,634,394
5,9,2,Player,,,556,299,568,330
5,10,2,Player,,0.6677858233451843,706,324,721,359
5,11,2,Player,,,580,367,594,401
5,12,2,Player,,,914,316,926,345
5,13,2,Player,,,329,524,343,560
5,14,2,Player,,,785,198,798,226
5,15,2,Player,,,873,621,889,662
5,16,2,Player,,,948,526,962,564
5,17,2,Player,,,466,250,480,276
5,18,2,Player,,,538,212,548,233
5,20,2,Player,,,731,459,747,498
5,22,2,Player,,,944,254,956,285
5,24,2,Player,,,844,200,860,229
5,38,2,Player,,,926,335,941,371
5,47,3,Ref,,,503,132,513,154
5,48,2,Player,,,973,254,985,283
5,57,2,Player,,,591,261,603,290
5,59,2,Player,,0.7118098139762878,434,543,454,585
5,60,2,Player,,0.7874014973640442,843,415,859,450
5,61,1,Keeper,,0.7236036658287048,127,322,145,362
5,62,2,Player,,0.733303964138031,885,501,900,543
5,63,2,Player,,0.7434136271476746,758,323,770,354
5,64,2,Player,,0.7172661423683167,836,368,849,404
5,65,2,Player,,0.6365645527839661,579,329,594,360
5,66,2,Player,,0.708903968334198,651,377,665,413
5,67,3,Ref,,0.7228682637214661,735,381,749,413
5,68,2,Player,,0.6057928204536438,457,413,473,449
5,69,2,Player,,0.718734085559845,596,201,608,230
5,70,2,Player,,0.7200676798820496,466,485,479,525
5,71,2,Player,,0.7038314938545227,945,485,959,520
5,72,2,Player,,0.7213821411132812,478,344,494,377
5,73,2,Player,,0.6639360785484314,567,245,581,274
5,74,2,Player,,0.6533779501914978,953,299,973,335
5,75,2,Player,,0.6292803883552551,989,344,1006,380
5,76,3,Ref,,,612,142,625,169
5,77,2,Player,,0.4898735284805298,695,354,714,386
5,78,2,Player,,0.5844796299934387,979,347,996,384
6,2,2,Player,,,438,287,454,318
6,3,2,Player,,,425,189,442,215
6,4,2,Player,,,952,382,965,417
6,5,1,Keeper,,,100,308,117,344
6,6,2,Player,,,877,420,893,459
6,7,2,Player,,0.7898852825164795,523,304,537,337
6,8,2,Player,,,622,360,633,394
6,9,2,Player,,,556,299,568,330
6,10,2,Player,,0.6799801588058472,706,324,721,359
6,11,2,Player,,,581,367,594,401
6,12,2,Player,,,914,316,925,344
6,13,2,Player,,,330,524,343,560
6,14,2,Player,,,784,199,797,227
6,15,2,Player,,,872,621,888,662
6,16,2,Player,,,948,526,962,564
6,17,2,Player,,,467,249,482,276
6,18,2,Player,,,537,211,547,232
6,20,2,Player,,,731,459,746,498
6,22,2,Player,,,943,254,955,285
6,24,2,Player,,,842,200,858,229
6,38,2,Player,,,926,335,940,371
6,47,3,Ref,,,503,132,513,154
6,48,2,Player,,,973,254,984,282
6,57,2,Player,,,592,260,603,290
6,59,2,Player,,0.6611502766609192,436,542,455,585
6,60,2,Player,,0.7871037125587463,844,416,861,450
6,61,1,Keeper,,0.7181764841079712,127,322,145,362
6,62,2,Player,,0.7316418886184692,885,502,899,544
6,63,2,Player,,0.7489969730377197,758,323,770,354
6,64,2,Player,,0.7176654934883118,836,368,848,403
6,65,2,Player,,0.6255906224250793,580,329,595,359
6,66,2,Player,,0.7021290063858032,650,377,664,414
6,67,3,Ref,,0.7341657280921936,735,381,748,413
6,68,2,Player,,0.6319090723991394,455,414,471,449
6,69,2,Player,,0.717228353023529,596,201,608,230
6,70,2,Player,,0.7255913019180298,466,486,479,525
6,71,2,Player,,0.7172160148620605,944,487,957,520
6,72,2,Player,,0.7314733266830444,477,344,493,377
6,73,2,Player,,0.6688866019248962,567,245,581,274
6,74,2,Player,,0.7161980271339417,955,299,974,335
6,75,2,Player,,0.6463912725448608,989,345,1006,381
6,76,3,Ref,,,612,141,625,169
6,77,2,Player,,0.6021840572357178,698,353,717,386
6,78,2,Player,,0.5631538033485413,980,347,996,383
7,2,2,Player,,,439,287,455,318
7,3,2,Player,,,425,189,441,215
7,4,2,Player,,,952,381,965,417
7,5,1,Keeper,,,100,308,117,344
7,6,2,Player,,,877,420,893,459
7,7,2,Player,,0.7879927158355713,523,304,537,337
7,8,2,Player,,,621,360,633,394
7,9,2,Player,,,556,299,568,330
7,10,2,Player,,0.5916938185691833,706,324,721,360
7,11,2,Player,,,581,367,595,401
7,12,2,Player,,,913,317,925,344
7,13,2,Player,,,330,523,344,560
7,14,2,Player,,,782,199,795,228
7,15,2,Player,,,872,621,888,662
7,16,2,Player,,,947,525,962,564
7,17,2,Player,,,469,249,483,275
7,18,2,Player,,,537,211,546,232
7,20,2,Player,,,731,459,746,498
7,22,2,Player,,,942,254,955,285
7,24,2,Player,,,840,201,856,229
7,38,2,Player,,,926,335,940,371
7,47,3,Ref,,,503,132,514,154
7,48,2,Player,,,972,254,984,282
7,57,2,Player,,,592,260,604,290
7,59,2,Player,,0.6164470911026001,438,540,458,584
7,60,2,Player,,0.771393358707428,846,416,863,452
7,61,1,Keeper,,0.71613609790802,127,322,145,362
7,62,2,Player,,0.7217850089073181,884,503,899,545
7,63,2,Player,,0.7445486783981323,758,322,770,354
7,64,2,Player,,0.7185174822807312,835,368,848,404
7,65,2,Player,,0.5857170820236206,582,330,597,359
7,66,2,Player,,0.687901496887207,650,378,664,414
7,67,3,Ref,,0.7346788048744202,735,381,748,414
7,68,2,Player,,0.6542601585388184,453,414,469,449
7,69,2,Player,,0.7214820981025696,596,201,608,230
7,70,2,Player,,0.7273264527320862,465,486,479,525
7,71,2,Player,,0.7383602261543274,943,488,956,520
7,72,2,Player,,0.7297801375389099,477,344,492,377
7,73,2,Player,,0.6847301125526428,567,245,581,274
7,74,2,Player,,0.7683032155036926,956,299,975,335
7,75,2,Player,,0.642655074596405,990,346,1007,382
7,76,3,Ref,,,612,141,625,168
7,77,2,Player,,0.4237082302570343,700,353,719,386
7,78,2,Player,,0.5489240288734436,980,347,997,383
8,2,2,Player,,,440,287,456,318
8,3,2,Player,,,424,189,441,215
8,4,2,Player,,,952,381,965,417
8,5,1,Keeper,,,100,308,117,344
8,6,2,Player,,,877,420,893,459
8,7,2,Player,,0.7857614159584045,522,304,537,337
8,8,2,Player,,,621,359,633,394
8,9,2,Player,,,555,299,568,330
8,10,2,Player,,0.5998348593711853,705,325,720,360
8,11,2,Player,,,581,366,595,401
8,12,2,Player,,,913,317,924,344
8,13,2,Player,,,330,523,344,559
8,14,2,Player,,,780,200,794,229
8,15,2,Player,,,872,620,887,661
8,16,2,Player,,,947,525,962,563
8,17,2,Player,,,470,249,485,275
8,18,2,Player,,,536,210,546,231
8,20,2,Player,,,731,459,746,498
8,22,2,Player,,,941,254,954,284
8,24,2,Player,,,838,201,854,230
8,38,2,Player,,,926,335,940,371
8,47,3,Ref,,,504,132,514,154
8,48,2,Player,,,972,253,983,282
8,57,2,Player,,,593,259,605,289
8,59,2,Player,,0.7355720400810242,440,538,459,583
8,60,2,Player,,0.7536024451255798,848,417,865,452
8,61,1,Keeper,,0.7228280901908875,127,322,145,362
8,62,2,Player,,0.714583694934845,884,503,898,545
8,63,2,Player,,0.753336489200592,758,322,770,354
8,64,2,Player,,0.7113186717033386,835,368,848,404
8,65,2,Player,,0.6034145355224609,584,331,599,360
8,66,2,Player,,0.6781821250915527,649,378,663,414
8,67,3,Ref,,0.7323852181434631,734,381,748,414
8,68,2,Player,,0.6684733629226685,452,414,467,449
8,69,2,Player,,0.7269504070281982,596,201,608,231
8,70,2,Player,,0.7225955724716187,465,486,478,525
8,71,2,Player,,0.7560730576515198,942,487,956,521
8,72,2,Player,,0.7318229675292969,476,343,492,377
8,73,2,Player,,0.7278951406478882,567,244,581,274
8,74,2,Player,,0.7611114382743835,957,298,976,335
8,75,2,Player,,0.6621246337890625,990,346,1007,382
8,76,3,Ref,,,612,141,625,168
8,77,2,Player,,0.46664154529571533,701,353,720,386
8,78,2,Player,,0.5895304679870605,980,347,996,383
9,2,2,Player,,,441,287,457,318
9,3,2,Player,,,424,189,440,216
9,4,2,Player,,,952,381,965,416
9,5,1,Keeper,,,101,308,117,344
9,6,2,Player,,,877,420,893,459
9,7,2,Player,,0.7762967944145203,522,304,536,337
9,8,2,Player,,,621,359,633,393
9,9,2,Player,,,555,299,568,330
9,10,2,Player,,0.655589759349823,705,324,720,360
9,11,2,Player,,,582,366,595,401
9,12,2,Player,,,912,317,923,344
9,13,2,Player,,,331,523,344,559
9,14,2,Player,,,779,201,792,230
9,15,2,Player,,,871,620,887,661
9,16,2,Player,,,947,525,962,563
9,17,2,Player,,,472,249,486,274
9,18,2,Player,,,535,210,545,230
9,20,2,Player,,,731,459,746,497
9,22,2,Player,,,941,254,953,284
9,24,2,Player,,,836,201,852,230
9,38,2,Player,,,926,335,940,371
9,47,3,Ref,,,504,133,514,154
9,48,2,Player,,,972,253,983,282
9,57,2,Player,,,594,259,605,289
9,59,2,Player,,0.7481788992881775,442,538,461,581
9,60,2,Player,,0.7576685547828674,849,418,866,451
9,61,1,Keeper,,0.7228121757507324,127,322,145,362
9,62,2,Player,,0.7158331274986267,883,503,897,545
9,63,2,Player,,0.763601541519165,758,322,770,353
9,64,2,Player,,0.7131854295730591,835,368,848,403
9,65,2,Player,,0.6747934222221375,586,331,601,361
9,66,2,Player,,0.6760678291320801,648,378,662,415
9,67,3,Ref,,0.738713264465332,734,381,748,414
9,68,2,Player,,0.7226594686508179,450,414,466,448
9,69,2,Player,,0.7240633368492126,596,201,608,231
9,70,2,Player,,0.7164992094039917,465,486,478,525
9,71,2,Player,,0.7743678689002991,940,487,954,522
9,72,2,Player,,0.7327663898468018,476,343,491,376
9,73,2,Player,,0.7307794094085693,567,244,581,273
9,74,2,Player,,0.7587547898292542,958,298,977,335
9,75,2,Player,,0.6646420359611511,991,346,1008,382
9,76,3,Ref,,,612,141,625,168
9,77,2,Player,,0.511252224445343,703,355,720,386
9,78,2,Player,,0.5904061198234558,980,347,996,383
10,2,2,Player,,,442,287,458,318
10,3,2,Player,,,423,189,440,216
10,4,2,Player,,,952,381,964,416
10,5,1,Keeper,,,101,307,117,344
10,6,2,Player,,,877,420,893,459
10,7,2,Player,,0.7759498357772827,522,304,536,337
10,8,2,Player,,,621,359,633,393
10,9,2,Player,,,555,299,567,330
10,10,2,Player,,0.6519449353218079,705,324,720,360
10,11,2,Player,,,582,366,595,400
10,12,2,Player,,,912,317,923,344
10,13,2,Player,,,331,523,344,558
10,14,2,Player,,,777,201,791,231
10,15,2,Player,,,871,620,887,661
10,16,2,Player,,,947,525,962,563
10,17,2,Player,,,473,248,487,274
10,18,2,Player,,,535,210,544,230
10,20,2,Player,,,731,459,746,497
10,22,2,Player,,,940,254,952,284
10,24,2,Player,,,834,201,850,230
10,38,2,Player,,,925,335,940,371
10,47,3,Ref,,,504,133,514,154
10,48,2,Player,,,971,253,982,281
10,57,2,Player,,,594,259,606,288
10,59,2,Player,,0.7435663938522339,443,537,461,580
10,60,2,Player,,0.7566127777099609,850,418,866,451
10,61,1,Keeper,,0.7205294370651245,127,322,145,362
10,62,2,Player,,0.7152840495109558,883,503,897,545
10,63,2,Player,,0.7637282609939575,758,321,770,353
10,64,2,Player,,0.7117796540260315,835,368,847,403
10,65,2,Player,,0.6742745637893677,587,331,601,361
10,66,2,Player,,0.6764715313911438,648,378,662,415
10,67,3,Ref,,0.7374423742294312,734,381,747,414
10,68,2,Player,,0.7222084999084473,450,414,466,448
10,69,2,Player,,0.7242754697799683,596,202,608,231
10,70,2,Player,,0.7169083952903748,465,486,478,525
10,71,2,Player,,0.7763358950614929,939,486,954,522
10,72,2,Player,,0.7306976318359375,476,343,491,376
10,73,2,Player,,0.732483446598053,567,243,581,273
10,74,2,Player,,0.7589537501335144,958,298,977,335
10,75,2,Player,,0.6638831496238708,991,346,1008,382
10,76,3,Ref,,,612,140,625,168
10,77,2,Player,,0.5148674249649048,703,355,721,386
10,78,2,Player,,0.5888542532920837,980,347,996,383
11,2,2,Player,,,443,287,459,318
11,3,2,Player,,,422,189,439,216
11,4,2,Player,,,952,381,964,415
11,5,1,Keeper,,,101,307,118,343
11,6,2,Player,,,877,420,893,459
11,7,2,Player,,0.7004750967025757,521,303,536,337
11,8,2,Player,,,621,359,633,393
11,9,2,Player,,,555,299,567,330
11,10,2,Player,,0.6561075448989868,704,324,719,361
11,11,2,Player,,,582,366,596,400
11,12,2,Player,,,911,317,922,344
11,13,2,Player,,,331,522,345,558
11,14,2,Player,,,776,202,789,232
11,15,2,Player,,,870,620,886,661
11,16,2,Player,,,947,525,961,563
11,17,2,Player,,,475,248,489,274
11,18,2,Player,,,534,209,543,229
11,20,2,Player,,,731,459,746,497
11,22,2,Player,,,939,254,951,284
11,24,2,Player,,,832,201,848,230
11,38,2,Player,,,925,335,940,371
11,47,3,Ref,,,504,133,514,155
11,48,2,Player,,,971,253,982,281
11,57,2,Player,,,595,258,606,288
11,59,2,Player,,0.7529802322387695,445,537,464,580
11,60,2,Player,,0.7319616079330444,852,419,869,452
11,61,1,Keeper,,0.7283834218978882,127,321,145,361
11,62,2,Player,,0.7197408676147461,881,503,896,544
11,63,2,Player,,0.7689011693000793,757,321,770,352
11,64,2,Player,,0.7123028635978699,834,368,847,403
11,65,2,Player,,0.6770731806755066,588,330,603,360
11,66,2,Player,,0.6847065687179565,646,378,661,415
11,67,3,Ref,,0.7353521585464478,733,382,746,415
11,68,2,Player,,0.7603084444999695,447,413,464,448
11,69,2,Player,,0.7151853442192078,596,201,608,230
11,70,2,Player,,0.7234413623809814,463,484,477,524
11,71,2,Player,,0.6777322292327881,936,487,952,524
11,72,2,Player,,0.7002207636833191,474,343,489,375
11,73,2,Player,,0.7738562822341919,566,243,580,273
11,74,2,Player,,0.7595651745796204,959,298,977,334
11,75,2,Player,,0.6848492622375488,992,346,1008,382
11,76,3,Ref,,,611,140,624,168
11,77,2,Player,,0.5912440419197083,705,357,722,385
11,78,2,Player,,0.5993589162826538,979,346,996,382
12,2,2,Player,,,444,287,460,318
12,3,2,Player,,,422,189,439,216
12,4,2,Player,,,952,380,964,415
12,5,1,Keeper,,,101,307,118,343
12,6,2,Player,,,876,419,893,459
12,7,2,Player,,0.7093191146850586,520,302,535,337
12,8,2,Player,,,621,359,633,393
12,9,2,Player,,,555,300,567,331
12,10,2,Player,,0.7557295560836792,703,324,719,361
12,11,2,Player,,,582,366,596,400
12,12,2,Player,,,911,317,921,344
12,13,2,Player,,,332,522,345,557
12,14,2,Player,,,774,202,788,233
12,15,2,Player,,,870,620,886,661
12,16,2,Player,,,947,525,961,563
12,17,2,Player,,,476,248,490,273
12,18,2,Player,,,533,209,543,229
12,20,2,Player,,,730,458,746,497
12,22,2,Player,,,938,254,951,284
12,24,2,Player,,,830,201,846,230
12,38,2,Player,,,925,335,940,371
12,47,3,Ref,,,504,133,514,155
12,48,2,Player,,,970,253,981,281
12,57,2,Player,,,595,258,607,288
12,59,2,Player,,0.7699031829833984,447,536,465,579
12,60,2,Player,,0.7061686515808105,854,419,870,452
12,61,1,Keeper,,0.7360021471977234,127,321,145,360
12,62,2,Player,,0.7306396961212158,880,503,894,544
12,63,2,Player,,0.7790482044219971,757,321,769,353
12,64,2,Player,,0.7219557762145996,833,368,846,403
12,65,2,Player,,0.7126634120941162,588,330,603,360
12,66,2,Player,,0.6913055181503296,645,378,660,415
12,67,3,Ref,,0.732329785823822,732,382,745,415
12,68,2,Player,,0.7938922047615051,446,413,463,448
12,69,2,Player,,0.7117262482643127,595,200,607,230
12,70,2,Player,,0.6900597810745239,461,480,476,524
12,71,2,Player,,0.7104753255844116,934,488,950,527
12,72,2,Player,,0.6055278778076172,473,343,488,376
12,73,2,Player,,0.7853716015815735,566,243,580,273
12,74,2,Player,,0.7644509673118591,959,298,977,334
12,75,2,Player,,0.6955450177192688,992,346,1009,382
12,76,3,Ref,,,611,140,624,167
12,77,2,Player,,0.7028966546058655,707,359,723,385
12,78,2,Player,,0.6103290915489197,979,345,995,381
13,2,2,Player,,,445,287,461,318
13,3,2,Player,,,421,189,438,216
13,4,2,Player,,,952,380,964,415
13,5,1,Keeper,,,101,307,118,343
13,6,2,Player,,,876,419,893,459
13,7,2,Player,,0.706389844417572,520,302,535,337
13,8,2,Player,,,621,359,633,393
13,9,2,Player,,,555,300,567,331
13,10,2,Player,,0.7530045509338379,703,325,718,360
13,11,2,Player,,,583,366,596,400
13,12,2,Player,,,910,317,921,344
13,13,2,Player,,,332,522,345,557
13,14,2,Player,,,772,203,786,234
13,15,2,Player,,,869,619,885,660
13,16,2,Player,,,946,525,961,563
13,17,2,Player,,,478,248,492,273
13,18,2,Player,,,533,209,542,228
13,20,2,Player,,,730,458,745,497
13,22,2,Player,,,937,254,950,284
13,24,2,Player,,,828,201,843,231
13,38,2,Player,,,925,335,939,371
13,47,3,Ref,,,505,133,515,155
13,48,2,Player,,,970,253,981,281
13,57,2,Player,,,596,257,608,287
13,59,2,Player,,0.7827315330505371,448,536,466,579
13,60,2,Player,,0.647744357585907,856,420,872,452
13,61,1,Keeper,,0.7340306639671326,127,320,145,360
13,62,2,Player,,0.713403046131134,880,503,894,543
13,63,2,Player,,0.7763863801956177,757,321,769,353
13,64,2,Player,,0.7391869425773621,833,369,845,404
13,65,2,Player,,0.669640302658081,590,330,605,360
13,66,2,Player,,0.6952752470970154,644,378,659,415
13,67,3,Ref,,0.7224445939064026,731,382,745,415
13,68,2,Player,,0.7945438623428345,445,413,462,448
13,69,2,Player,,0.7061623334884644,595,200,607,229
13,70,2,Player,,0.7472378611564636,459,479,475,523
13,71,2,Player,,0.7025288939476013,932,489,948,528
13,72,2,Player,,0.7126325368881226,471,343,487,376
13,73,2,Player,,0.7786391377449036,565,242,579,273
13,74,2,Player,,0.7685396075248718,959,298,978,335
13,75,2,Player,,0.696334958076477,993,346,1009,381
13,76,3,Ref,,,611,140,624,167
13,77,2,Player,,0.6424558758735657,708,358,725,384
13,78,2,Player,,0.6288782358169556,979,345,995,381
14,2,2,Player,,,446,287,462,318
14,3,2,Player,,,421,189,438,216
14,4,2,Player,,,952,380,964,414
14,5,1,Keeper,,,102,307,118,343
14,6,2,Player,,,876,419,893,459
14,7,2,Player,,0.7082014083862305,520,302,535,337
14,8,2,Player,,,621,359,633,393
14,9,2,Player,,,554,300,567,331
14,10,2,Player,,0.7515604496002197,702,325,717,360
14,11,2,Player,,,583,366,596,400
14,12,2,Player,,,909,318,920,344
14,13,2,Player,,,333,522,345,556
14,14,2,Player,,,771,204,785,235
14,15,2,Player,,,869,619,885,660
14,16,2,Player,,,946,525,961,562
14,17,2,Player,,,479,248,493,272
14,18,2,Player,,,532,208,541,228
14,20,2,Player,,,730,458,745,497
14,22,2,Player,,,937,254,949,284
14,24,2,Player,,,826,201,841,231
14,38,2,Player,,,925,335,939,371
14,47,3,Ref,,,505,134,515,155
14,48,2,Player,,,969,253,980,281
14,57,2,Player,,,597,257,608,287
14,59,2,Player,,0.7815793752670288,449,536,467,579
14,60,2,Player,,0.7424009442329407,858,419,874,452
14,61,1,Keeper,,0.7259515523910522,127,320,145,360
14,62,2,Player,,0.7212995290756226,879,503,893,543
14,63,2,Player,,0.7797627449035645,756,321,769,353
14,64,2,Player,,0.7427409887313843,832,369,845,404
14,65,2,Player,,0.6911804676055908,591,330,606,360
14,66,2,Player,,0.7193976640701294,643,378,658,415
14,67,3,Ref,,0.6879540681838989,731,382,744,416
14,68,2,Player,,0.785287082195282,443,413,461,449
14,69,2,Player,,0.7192726135253906,595,200,607,229
14,70,2,Player,,0.6353702545166016,457,477,473,522
14,71,2,Player,,0.7064242362976074,931,491,947,529
14,72,2,Player,,0.7420259118080139,471,343,486,376
14,73,2,Player,,0.7835529446601868,565,242,579,272
14,74,2,Player,,0.7723947167396545,960,298,978,335
14,75,2,Player,,0.7133908867835999,993,346,1009,381
14,76,3,Ref,,,611,139,624,167
14,77,2,Player,,0.6865991950035095,710,355,729,384
14,78,2,Player,,0.6292240023612976,979,345,995,381
15,2,2,Player,,,447,287,463,318
15,3,2,Player,,,420,189,437,216
15,4,2,Player,,,952,380,964,414
15,5,1,Keeper,,,102,307,118,343
15,6,2,Player,,,876,419,893,459
15,7,2,Player,,0.7041058540344238,519,302,534,336
15,8,2,Player,,,621,359,633,392
15,9,2,Player,,,554,300,567,331
15,10,2,Player,,0.7491952180862427,702,325,716,360
15,11,2,Player,,,583,365,597,400
15,12,2,Player,,,909,318,919,344
15,13,2,Player,,,333,521,346,556
15,14,2,Player,,,769,204,783,236
15,15,2,Player,,,869,619,884,660
15,16,2,Player,,,946,525,961,562
15,17,2,Player,,,481,247,494,272
15,18,2,Player,,,531,208,540,227
15,20,2,Player,,,730,458,745,497
